species	D
Notamacropus_eugenii	10.37687469296361
Phascolarctos_cinereus	2.1338461341074435
Sarcophilus_harrisii	0
Ictidomys_tridecemlineatus	3.077730070799589e-09
Marmota_marmota_marmota	3.8171856431290507e-07
Castor_canadensis	3.61529243906989
Dipodomys_ordii	2.9103830456733704e-11
Cricetulus_griseus	1.2798409443348646e-07
Mesocricetus_auratus	3.0719093047082424e-08
Microtus_ochrogaster	3.336754161864519e-08
Peromyscus_maniculatus	7.576454663649201e-08
Meriones_unguiculatus	3.4023832995444536e-07
Mus_caroli	8.939241524785757e-08
Mus_musculus	0.6040123269485775
Mus_spretus	0.40925333326595137
Mus_pahari	2.302112989127636e-08
Rattus_norvegicus	8.658389560878277e-09
Nannospalax_galili	0
Jaculus_jaculus	0.011026832275092602
Cavia_porcellus	2.079468686133623e-08
Chinchilla_lanigera	3.958848537877202e-08
Octodon_degus	0.340215323943994
Fukomys_damarensis	2.324013621546328e-07
Heterocephalus_glaber	1.1874362826347351e-08
Ochotona_princeps	5.18368324264884e-07
Oryctolagus_cuniculus	1.7680577002465725e-08
Aotus_nancymaae	0.931777580131893
Saimiri_boliviensis	4.062967491336167e-07
Callithrix_jacchus	0.08464688278763788
Cebus_capucinus	3.5401899367570877e-07
Cercocebus_atys	1.3840326573699713e-07
Mandrillus_leucophaeus	2.331944415345788e-08
Papio_anubis	9.903887985274196e-07
Macaca_fascicularis	1.2885720934718847e-08
Macaca_mulatta	1.1721567716449499e-08
Macaca_nemestrina	1.0986695997416973e-08
Chlorocebus_sabaeus	7.101334631443024e-09
Piliocolobus_tephrosceles	0.09245509180618683
Rhinopithecus_bieti	1.7815895774401724
Rhinopithecus_roxellana	1.896842150017619e-08
Gorilla_gorilla	0
Homo_sapiens	0
Pan_troglodytes	4.147295840084553e-08
Pan_paniscus	9.078939910978079e-08
Pongo_abelii	5.6927092373371124e-08
Nomascus_leucogenys	1.9532981595912133
Carlito_syrichta	1.6604462871327996e-07
Microcebus_murinus	0.4675915776679176
Propithecus_coquereli	3.296008799225092e-09
Otolemur_garnettii	2.3289612727239728e-07
Galeopterus_variegatus	1.2194504961371422e-07
Tupaia_chinensis	9.313225746154785e-10
Choloepus_hoffmanni	3.2313251959640183
Dasypus_novemcinctus	0.9099681056322879
Chrysochloris_asiatica	1.1168594937771559e-08
Echinops_telfairi	2.5134795578196645e-07
Loxodonta_africana	9.502400644123554e-09
Trichechus_manatus_latirostris	1.981243258342147e-08
Orycteropus_afer_afer	9.691575542092323e-09
Elephantulus_edwardii	1.3010867405682802e-07
Procavia_capensis	7.587368600070477e-08
Condylura_cristata	5.991896614432335e-07
Eptesicus_fuscus	2.3356990877437056
Myotis_brandtii	9.356881491839886e-09
Myotis_lucifugus	17.10680450248765
Myotis_davidii	1.1670636013150215e-08
Miniopterus_natalensis	4.4480839278548956e-07
Hipposideros_armiger	3.5142875276505947e-09
Rhinolophus_sinicus	2.0876177586615086e-07
Pteropus_alecto	6.199115887284279e-09
Pteropus_vampyrus	10.272952654479013
Rousettus_aegyptiacus	8.892675396054983e-08
Balaenoptera_acutorostrata_scammoni	4.415778676047921e-08
Delphinapterus_leucas	4.2782630771398544e-09
Orcinus_orca	4.813264240510762e-07
Tursiops_truncatus	1.761654857546091e-07
Lipotes_vexillifer	8.818460628390312e-09
Physeter_catodon	0
Bison_bison_bison	4.519824869930744e-08
Bos_mutus	2.735760062932968e-09
Bos_indicus	0.32737127169093583
Bos_taurus	8.981442078948021e-08
Bubalus_bubalis	2.1535379346460104e-07
Capra_hircus	4.751200322061777e-09
Ovis_aries	9.931682143360376e-09
Pantholops_hodgsonii	6.948539521545172e-09
Odocoileus_virginianus_texanus	2.334127202630043e-07
Sus_scrofa	0
Camelus_bactrianus	0
Camelus_ferus	0
Camelus_dromedarius	0
Ceratotherium_simum_simum	4.460089257918298e-07
Equus_asinus	8.505594450980425e-09
Equus_caballus	8.076312951743603e-09
Equus_przewalskii	4.8603396862745285e-09
Manis_javanica	0.7889671445373097
Ailuropoda_melanoleuca	8.92032403498888e-09
Ursus_maritimus	0.05980388391617453
Enhydra_lutris_kenyoni	4.380126483738422e-09
Mustela_putorius	5.38639142177999e-08
Leptonychotes_weddellii	5.6737917475402355e-08
Neomonachus_schauinslandi	4.5131309889256954e-07
Odobenus_rosmarus_divergens	5.540860001929104e-07
Canis_familiaris	5.5633271028564195
Panthera_pardus	1.7499405657872558e-07
Panthera_tigris_altaica	2.0554580260068178e-08
Felis_catus	0.22417967898218194
Acinonyx_jubatus	3.2523530535399914e-08
Ornithorhynchus_anatinus	1.0940129868686199e-07
